Time(ms),AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
7493,1.07,-0.81,9.86,0.01,-0.05,-0.01,7.21,-17.20,-43.29
7628,1.15,-0.83,9.78,-0.00,-0.05,0.01,6.64,-17.45,-43.95
7770,1.10,-0.90,9.87,0.04,-0.06,0.01,6.84,-17.30,-42.25
7906,1.21,-0.69,9.76,-0.00,-0.03,-0.02,6.55,-17.54,-44.65
8041,1.19,-0.77,9.81,-0.00,-0.05,-0.01,7.03,-17.49,-43.73
8177,1.17,-0.76,9.86,0.02,-0.04,0.00,6.68,-17.33,-44.50
8313,1.19,-0.69,9.87,0.01,-0.05,-0.02,6.99,-17.83,-43.48
8449,1.16,-0.85,9.77,0.01,-0.05,-0.01,6.61,-17.86,-43.64
8584,1.15,-0.84,9.86,0.01,-0.04,0.00,6.21,-17.49,-42.34
8720,1.15,-0.81,9.81,0.02,-0.06,-0.01,6.50,-17.04,-42.37
8856,1.18,-0.81,9.84,0.02,-0.05,-0.00,6.62,-17.55,-43.01
8997,1.20,-0.78,9.93,-0.00,-0.04,-0.00,6.45,-17.13,-42.63
9132,1.20,-0.80,9.80,0.00,-0.05,-0.00,6.18,-17.35,-41.98
9268,1.20,-0.74,9.87,0.01,-0.06,-0.03,7.40,-18.31,-41.87
9404,1.19,-0.77,9.76,-0.00,-0.05,0.00,6.47,-16.92,-42.21
9540,1.11,-0.88,9.96,0.05,-0.03,0.02,6.20,-17.99,-43.85
9675,1.21,-0.76,9.90,0.00,-0.04,-0.00,6.05,-17.20,-42.85
9811,1.12,-0.71,9.75,0.01,-0.04,-0.01,6.14,-18.11,-42.65
9947,1.12,-0.79,9.75,-0.00,-0.04,0.00,7.29,-17.68,-42.63
10087,1.13,-0.79,9.80,-0.02,-0.04,-0.00,6.72,-17.42,-42.47
10224,1.16,-0.72,9.93,-0.01,-0.04,-0.01,7.59,-16.53,-43.20
10360,1.16,-0.93,9.86,-0.03,-0.04,0.01,6.64,-16.59,-42.03
10496,1.09,-1.10,9.84,0.01,-0.06,-0.02,6.64,-16.34,-41.54
10631,0.93,-1.33,9.85,0.17,0.02,-0.34,6.39,-17.95,-43.13
10767,0.71,-0.65,9.96,0.15,0.12,-1.19,7.91,-20.04,-41.93
10903,1.18,-0.14,9.13,0.55,0.00,-1.37,10.67,-25.48,-43.44
11039,-0.35,0.06,7.83,1.07,-0.35,-1.93,15.97,-31.03,-41.06
11174,-0.28,3.15,11.32,0.63,0.11,-2.48,21.05,-33.24,-35.90
11316,-0.35,4.04,8.59,1.13,-0.95,-2.22,21.65,-36.41,-27.64
11452,-0.63,4.21,7.11,0.58,-0.12,-1.28,21.92,-40.54,-21.05
11587,-1.72,5.78,6.39,2.18,-0.19,-1.53,24.79,-45.63,-12.50
11723,-3.63,8.37,4.58,3.38,-0.61,-1.76,30.06,-46.74,0.12
11859,-5.11,8.39,2.10,0.78,-0.65,-1.35,35.36,-43.60,8.17
11995,-6.45,8.38,2.49,-0.13,-0.22,-1.18,40.28,-40.81,12.07
12130,-6.82,7.34,2.91,0.01,-0.03,-0.69,42.82,-38.23,13.01
12266,-7.35,6.06,3.15,-0.41,0.03,-0.47,44.11,-36.83,13.15
12402,-7.65,5.89,2.87,-0.45,0.11,-0.40,45.57,-36.17,13.20
12543,-7.93,5.43,2.68,-0.28,0.23,-0.29,45.38,-35.68,14.51
12679,-8.15,4.95,2.78,0.12,0.04,-0.43,46.61,-34.84,14.05
12815,-8.57,3.97,2.70,-0.11,0.01,-0.38,47.28,-33.97,13.90
12951,-8.50,4.27,3.46,-1.36,0.33,-0.21,47.35,-34.17,13.37
13086,-8.68,3.92,2.74,0.23,-0.05,-0.00,47.60,-34.05,14.37
13222,-8.82,3.69,2.36,-0.01,0.00,-0.00,47.30,-34.13,15.38
13358,-8.67,3.77,2.32,0.07,-0.02,0.03,48.22,-34.11,15.58
13494,-8.68,3.73,2.73,0.00,-0.03,0.05,46.93,-33.79,15.19
13635,-8.73,3.70,2.44,0.01,-0.08,0.04,47.57,-34.19,14.54
13771,-8.71,3.96,2.19,0.07,-0.07,0.03,47.25,-34.17,15.27
13907,-8.68,3.93,2.47,0.05,-0.04,0.04,47.69,-33.84,14.37
14042,-8.61,3.90,2.49,-0.00,-0.07,0.03,47.16,-34.38,14.66
14178,-8.50,4.08,2.46,0.01,-0.07,0.01,47.66,-34.76,14.97
14314,-8.58,3.89,2.52,0.07,-0.09,0.01,47.09,-34.32,14.45
14450,-8.70,3.87,2.31,0.02,-0.05,0.04,47.76,-34.73,15.05
14585,-8.57,3.89,2.60,-0.00,-0.05,-0.01,47.18,-34.58,15.32
14721,-8.54,4.02,2.60,0.05,-0.03,0.02,48.03,-35.06,15.17
14863,-8.61,4.14,2.53,0.02,-0.06,0.01,47.12,-34.68,14.16
14999,-8.44,4.00,2.55,0.05,-0.05,0.02,46.62,-34.71,14.07
15134,-8.54,4.25,2.56,0.02,-0.06,0.03,47.90,-35.33,13.56
15270,-8.49,4.00,2.50,-0.00,-0.05,0.00,47.69,-35.22,14.18
15406,-8.46,4.08,2.44,0.02,-0.03,0.01,47.75,-35.50,13.12
15541,-8.44,4.15,2.50,0.03,-0.06,0.02,47.33,-36.17,14.16
15677,-8.42,4.39,2.53,0.04,-0.08,0.02,47.40,-34.90,13.97
15813,-8.54,4.23,2.53,0.00,-0.05,-0.00,47.49,-35.30,13.43
15949,-8.48,4.18,2.54,-0.02,-0.04,0.01,46.59,-35.17,13.58
16090,-8.47,4.29,2.56,0.03,-0.04,-0.01,46.77,-35.68,12.26
16226,-8.48,4.10,2.58,0.01,-0.05,0.00,47.40,-35.55,12.89
16362,-8.42,4.21,2.72,-0.02,-0.02,-0.02,48.04,-35.53,13.36
16498,-8.43,4.20,2.68,0.01,-0.05,0.00,47.71,-35.76,14.15
16633,-8.41,4.16,2.59,0.02,-0.05,0.02,48.28,-35.60,13.23
16769,-8.43,4.16,2.60,0.02,-0.05,-0.01,48.57,-35.75,12.06
16905,-8.45,4.24,2.61,0.03,-0.04,-0.02,49.37,-36.14,13.43
17041,-8.43,4.25,2.59,-0.01,-0.04,-0.01,48.54,-36.19,11.41
17176,-8.52,4.24,2.49,-0.01,-0.04,-0.01,50.03,-36.55,11.33
17318,-8.47,4.18,2.55,-0.02,-0.03,-0.01,50.47,-37.23,11.47
17454,-8.47,4.17,2.77,-0.01,-0.04,-0.01,50.66,-36.51,11.72
17589,-8.48,4.20,2.49,0.00,-0.05,-0.01,51.04,-36.71,10.64
17725,-8.47,4.17,2.61,-0.00,-0.04,-0.01,50.80,-37.49,11.12
17861,-8.45,4.18,2.60,0.03,-0.04,-0.01,50.61,-36.16,12.00
17997,-8.45,4.17,2.62,0.01,-0.05,-0.01,50.31,-36.82,10.83
18132,-8.41,4.13,2.62,0.01,-0.04,-0.03,50.82,-36.96,11.71
18268,-8.54,4.04,2.54,-0.02,-0.02,-0.08,50.32,-37.21,10.52
18409,-8.48,3.98,2.71,0.02,-0.01,-0.06,50.75,-36.13,11.09
18544,-8.57,3.93,2.50,0.01,-0.03,-0.02,50.54,-36.36,10.67
18680,-8.61,3.94,2.54,0.04,-0.01,-0.03,50.75,-36.51,11.09
18816,-8.68,3.83,2.39,0.03,-0.02,-0.02,51.18,-36.44,12.10
18952,-8.68,3.84,2.54,0.04,-0.03,-0.06,50.42,-36.17,12.19
19087,-8.66,3.92,2.36,0.04,-0.02,-0.01,50.86,-35.76,12.09
19229,-8.66,3.67,2.37,0.05,0.03,-0.03,50.77,-35.60,12.86
19365,-8.80,4.12,3.95,0.29,-0.14,0.05,51.10,-35.34,14.03
19500,-8.83,4.25,6.87,0.04,-1.00,0.04,51.67,-34.96,10.63
19641,-8.99,4.33,5.36,0.09,-1.48,0.25,52.95,-36.79,2.76
19777,-8.12,4.63,6.12,-0.28,-1.60,0.17,53.84,-38.40,-7.41
19913,-6.53,4.36,5.82,-0.63,-1.50,0.16,52.34,-39.90,-17.14
20048,-4.62,4.14,7.59,-0.79,-1.25,0.21,47.84,-39.96,-26.92
20184,-3.16,3.35,7.89,0.12,-1.08,0.19,43.74,-39.89,-32.53
20320,-1.73,2.91,8.70,-0.18,-0.74,0.23,38.78,-40.12,-37.77
20456,-0.74,2.61,9.51,-0.36,-0.69,0.19,34.65,-39.18,-39.26
20591,0.11,2.30,9.06,-0.14,-0.66,0.10,30.11,-37.64,-42.12
20727,0.98,1.89,9.04,-0.24,-0.56,0.12,26.85,-36.41,-44.62
20869,1.69,1.63,8.35,-0.35,-0.35,0.06,23.95,-34.87,-45.56
21004,2.04,1.50,8.47,-0.30,-0.15,-0.08,22.84,-34.22,-45.29
21140,2.22,1.13,9.44,-0.15,-0.10,-0.08,21.81,-33.85,-46.26
21276,2.27,1.45,9.45,-0.00,-0.06,-0.08,21.56,-34.01,-45.24
21412,2.27,1.21,9.38,0.01,-0.07,-0.00,22.05,-33.06,-46.40
21547,2.32,1.49,9.22,0.03,-0.00,-0.00,22.13,-32.78,-45.63
21683,2.22,1.20,9.61,0.01,-0.02,0.02,21.82,-32.83,-46.83
21819,2.18,1.32,9.49,0.01,-0.02,0.07,22.30,-33.60,-46.17
21976,2.17,1.35,9.80,0.01,-0.05,-0.01,21.54,-33.95,-45.35
22116,2.23,1.32,9.47,0.03,-0.04,-0.04,21.65,-33.37,-45.81
22255,2.23,1.37,9.33,0.04,-0.08,0.01,20.84,-33.43,-46.17
22395,2.28,1.25,9.59,0.02,-0.01,-0.04,21.51,-33.72,-46.33
22535,2.25,1.66,9.59,0.04,-0.04,-0.04,22.45,-34.62,-45.85
22674,2.18,1.41,9.55,0.06,-0.04,0.02,21.19,-34.67,-45.67
22814,2.22,1.59,9.59,0.05,-0.09,-0.00,21.73,-34.48,-45.51
22954,2.24,1.47,9.26,0.05,-0.06,0.01,21.27,-35.09,-45.51
23093,2.40,1.83,9.64,0.08,-0.03,-0.02,21.70,-35.37,-45.02
23239,2.30,1.49,9.72,0.03,-0.06,0.02,21.47,-34.60,-45.47
23378,2.36,1.70,9.60,-0.00,-0.07,0.04,20.40,-35.15,-45.73
23518,2.34,1.47,9.42,-0.01,-0.04,0.08,20.29,-34.89,-45.70
23658,2.39,1.73,9.54,-0.01,-0.06,-0.01,20.75,-34.64,-44.75
23797,2.39,1.55,9.33,0.00,-0.07,0.02,20.49,-34.23,-45.10
23937,2.44,1.52,9.46,0.03,-0.03,0.00,20.65,-34.62,-44.88
24077,2.40,1.55,9.36,0.02,-0.03,0.01,20.64,-34.68,-44.75
24216,2.40,1.62,9.50,0.00,-0.07,0.02,20.65,-35.12,-45.57
24356,2.47,1.61,9.38,0.02,-0.07,-0.02,20.97,-34.89,-45.24
24500,2.51,1.35,9.53,-0.01,-0.06,0.07,20.49,-34.61,-43.85
24640,2.47,1.52,9.32,0.03,-0.02,-0.01,20.55,-34.48,-44.81
24780,2.51,1.65,9.67,0.02,-0.03,-0.04,20.11,-34.62,-44.94
24919,2.43,1.51,9.61,0.00,-0.05,-0.00,20.24,-34.83,-45.21
25059,2.44,1.54,9.53,0.01,-0.05,0.01,20.40,-34.58,-45.83
25199,2.44,1.52,9.24,0.02,-0.06,0.01,20.34,-35.18,-46.16
25338,2.40,1.50,9.33,0.04,-0.05,0.01,21.09,-35.06,-45.59
25478,2.47,1.33,9.54,0.03,-0.01,-0.02,20.96,-34.38,-44.96
25618,2.34,1.57,9.49,-0.02,-0.01,0.01,21.67,-34.84,-44.42
25763,2.33,1.66,9.54,0.01,-0.06,-0.02,21.47,-35.15,-45.76
25903,2.34,1.57,9.77,0.01,-0.02,-0.06,21.84,-34.95,-45.66
26042,2.31,1.85,9.47,0.04,-0.06,0.05,21.41,-34.51,-45.72
26189,2.31,1.68,9.66,0.05,-0.02,-0.01,21.89,-34.35,-45.22
26329,2.27,1.57,9.45,0.00,-0.07,-0.03,22.13,-35.71,-45.59
26468,2.19,1.82,9.29,-0.01,-0.03,-0.02,21.63,-35.02,-45.28
26608,2.26,1.68,9.56,-0.00,-0.02,-0.00,22.14,-35.24,-45.85
26748,2.28,1.63,9.53,-0.04,-0.00,0.02,22.16,-34.83,-45.81
26892,2.20,1.44,9.70,-0.06,-0.00,0.05,21.86,-34.19,-46.49
27032,2.17,1.58,9.49,0.02,-0.03,-0.07,23.00,-34.42,-46.11
27171,2.09,1.69,9.61,0.03,-0.01,-0.01,23.36,-34.79,-46.23
27311,2.11,1.52,9.77,-0.01,-0.01,0.03,23.87,-34.46,-46.13
27451,2.06,1.52,9.67,0.01,-0.04,-0.01,23.56,-34.58,-45.29
27590,2.01,1.53,9.50,0.02,-0.07,-0.03,23.18,-34.46,-45.47
27730,2.04,1.58,9.58,0.02,-0.06,-0.02,23.28,-34.38,-41.60
27870,2.05,1.52,9.56,0.01,-0.05,0.01,23.17,-34.87,-46.19
28009,2.02,1.55,9.57,0.01,-0.04,-0.00,22.61,-34.89,-44.33
28155,2.01,1.60,9.56,-0.01,-0.04,-0.01,23.18,-34.96,-45.75
28294,2.09,1.63,10.03,0.03,-0.14,0.03,23.06,-34.36,-46.08
28434,1.95,3.11,10.13,1.74,-1.05,0.61,19.00,-38.25,-43.67
28574,3.93,4.80,8.31,1.16,-1.38,1.38,8.18,-44.01,-38.18
28713,6.35,2.56,7.30,0.85,-1.30,1.43,-4.12,-43.41,-29.95
28853,7.77,3.13,5.10,0.41,-1.21,1.15,-12.93,-41.38,-22.84
28993,8.67,0.06,3.11,0.05,-1.19,1.09,-19.95,-34.73,-15.86
29132,9.25,-0.48,2.03,0.21,-0.90,0.84,-22.73,-30.12,-10.39
29272,9.61,-1.29,0.37,0.50,-0.64,0.61,-24.38,-26.10,-5.10
29417,9.28,-2.19,0.55,0.22,-0.47,0.38,-25.90,-23.65,-3.49
29557,9.51,-2.38,-0.42,-0.06,-0.29,0.18,-26.26,-22.13,-1.56
29697,9.47,-2.28,-0.36,0.06,0.02,0.04,-26.16,-20.51,-0.57
29836,9.57,-2.26,0.09,0.03,-0.00,0.02,-25.93,-20.55,-1.52
29976,9.55,-2.28,0.34,0.05,-0.13,0.02,-25.50,-20.53,-0.34
30116,9.54,-1.85,0.11,0.04,-0.02,0.01,-26.43,-21.00,-0.29
30255,9.46,-2.26,-0.17,0.03,-0.11,0.03,-26.40,-20.17,0.34
30395,9.52,-2.30,-0.10,0.02,-0.07,0.04,-25.94,-20.08,-0.64
30541,9.48,-2.20,-0.05,0.03,-0.06,-0.05,-25.75,-19.67,-0.01
30680,9.65,-1.98,-0.44,0.06,-0.05,0.01,-25.56,-20.56,0.25
30820,9.42,-2.22,-0.14,0.08,-0.05,0.01,-25.74,-19.80,-1.18
30959,9.48,-2.12,-0.06,0.04,-0.05,0.00,-26.02,-20.08,0.32
31099,9.52,-2.33,0.20,0.02,-0.09,-0.02,-25.80,-20.08,0.00
31240,9.61,-2.04,0.11,0.02,0.01,0.02,-26.06,-19.75,0.58
31379,9.63,-2.08,-0.14,0.01,-0.06,0.01,-26.50,-19.51,0.07
31519,9.45,-2.34,-0.07,0.01,-0.07,0.02,-26.72,-19.15,1.75
31659,9.66,-2.27,0.23,0.02,-0.01,0.03,-26.38,-19.28,1.15
31804,9.43,-2.25,-0.29,0.02,-0.07,0.01,-25.61,-19.83,-0.42
31944,9.59,-2.40,0.27,0.03,-0.03,0.02,-26.24,-18.81,0.18
32083,9.47,-2.44,-0.13,0.00,-0.10,0.01,-26.56,-18.55,0.18
32223,9.56,-2.36,0.00,-0.02,-0.06,0.00,-26.24,-18.88,1.93
32363,9.44,-2.45,0.07,-0.01,-0.04,0.02,-25.30,-18.71,0.39
32502,9.47,-2.30,-0.38,-0.00,-0.10,-0.04,-25.97,-19.18,0.72
32642,9.59,-2.21,-0.29,0.01,-0.03,-0.03,-25.46,-19.06,1.43
32782,9.54,-2.47,0.12,0.02,-0.10,-0.03,-25.67,-19.06,1.07
32921,9.45,-2.23,-0.28,0.01,0.00,-0.00,-25.02,-19.94,1.80
33057,9.57,-2.37,-0.20,0.02,-0.01,-0.03,-25.20,-19.80,2.02
33197,9.57,-2.21,-0.09,0.00,-0.05,-0.02,-26.03,-19.03,0.83
33336,9.51,-2.20,-0.28,0.03,-0.03,-0.01,-25.90,-19.50,0.39
33476,9.58,-2.18,-0.09,0.01,-0.04,-0.01,-25.75,-19.58,0.82
33616,9.48,-2.24,-0.19,0.03,-0.03,0.01,-25.78,-19.98,1.39
33755,9.46,-2.28,-0.32,0.03,-0.01,-0.02,-26.09,-19.56,1.32
33895,9.53,-2.26,-0.07,0.03,-0.04,-0.03,-25.67,-19.01,1.04
34035,9.53,-2.16,-0.10,0.02,-0.02,0.00,-25.88,-19.41,0.79
34180,9.59,-2.23,-0.07,0.04,-0.04,-0.02,-25.68,-19.80,1.33
34320,9.51,-2.20,0.07,-0.00,-0.05,0.04,-26.40,-19.45,1.30
34459,9.42,-2.36,-0.12,-0.00,-0.06,0.00,-25.29,-19.07,0.79
34599,9.52,-2.29,-0.15,0.01,-0.06,-0.03,-25.56,-19.37,1.08
34739,9.53,-2.21,-0.25,0.01,-0.09,-0.01,-25.40,-19.23,1.62
34878,9.54,-2.15,-0.04,0.08,0.06,0.05,-25.56,-19.20,1.17
35018,9.36,-2.09,-1.23,0.14,0.11,0.03,-25.80,-18.46,-0.44
35158,9.22,-2.05,-1.55,0.22,0.03,0.02,-29.48,-18.72,-0.22
35297,8.70,-2.11,2.13,0.59,1.64,0.44,-25.71,-17.49,-8.68
35443,7.11,-2.28,2.41,0.91,1.76,0.37,-22.54,-16.05,-20.65
35583,6.21,-2.32,8.71,0.68,1.80,0.42,-16.53,-16.57,-30.69
35722,4.44,-2.82,8.99,0.35,1.29,0.25,-7.83,-17.54,-38.60
35862,3.18,-2.34,9.09,0.26,1.16,-0.10,-1.11,-18.28,-42.53
36007,1.69,-1.37,10.71,0.10,0.97,-0.01,7.15,-18.74,-44.65
36147,0.50,-1.96,11.26,0.03,0.72,0.22,13.10,-19.57,-45.26
36287,0.21,-2.01,10.90,0.01,-0.01,-0.03,14.60,-20.30,-44.34
36426,0.44,-1.47,9.21,-0.03,-0.12,-0.07,13.78,-20.05,-44.42
36572,0.44,-1.55,9.59,0.05,-0.03,-0.01,13.80,-19.98,-44.96
36711,0.46,-1.63,10.02,0.04,-0.03,0.03,14.10,-19.98,-44.34
36851,0.45,-1.55,9.59,-0.13,-0.11,0.06,13.46,-19.60,-44.52
36991,0.33,-1.80,9.46,0.01,-0.03,0.05,13.52,-19.70,-45.35
37130,0.41,-1.43,9.70,0.06,-0.09,0.01,13.56,-20.30,-44.90
37270,0.37,-1.71,9.64,0.04,-0.07,0.01,14.15,-19.94,-44.69
37410,0.55,-1.64,9.69,0.04,-0.10,-0.01,13.80,-19.85,-45.13
37549,0.44,-1.54,9.75,0.03,-0.00,0.00,13.90,-20.40,-45.22
37689,0.46,-1.66,9.67,0.00,-0.06,-0.03,13.77,-20.07,-44.75
37834,0.54,-1.45,9.93,0.02,0.01,-0.02,13.59,-20.13,-44.62
37974,0.44,-1.54,9.65,0.02,-0.01,-0.00,13.84,-20.11,-44.68
38114,0.42,-1.61,9.86,0.02,-0.03,-0.02,14.28,-20.14,-44.02
38253,0.41,-1.47,9.91,0.11,-0.10,-0.05,14.13,-21.50,-44.96
38393,0.44,-1.30,9.82,0.01,-0.06,-0.03,13.88,-21.12,-44.87
38533,0.46,-1.34,9.74,0.02,-0.06,-0.01,13.77,-21.09,-45.54
38672,0.50,-1.39,9.93,0.13,-0.07,-0.00,13.94,-22.07,-44.78
38812,0.53,-1.15,9.92,0.10,-0.05,-0.02,13.96,-21.97,-45.60
38952,0.51,-1.01,9.97,0.06,-0.05,-0.04,13.56,-22.51,-44.75
39087,0.50,-1.08,10.00,-0.01,-0.05,-0.02,14.45,-22.49,-45.10
39227,0.50,-1.11,9.72,-0.00,-0.08,-0.04,13.61,-22.74,-45.09
39367,0.62,-1.07,10.00,-0.04,-0.02,-0.02,13.72,-22.52,-45.92
39506,0.56,-1.11,9.88,-0.00,-0.06,0.00,13.64,-22.23,-44.26
39646,0.54,-1.08,9.78,0.00,-0.04,0.00,13.64,-22.54,-45.00
39786,0.55,-1.13,9.87,0.01,-0.05,-0.00,13.90,-22.64,-45.47
39925,0.58,-1.14,9.89,0.03,-0.04,-0.01,13.88,-22.03,-44.04
40065,0.55,-1.12,9.88,0.00,-0.04,0.01,13.65,-22.03,-44.64
40210,0.51,-1.11,9.74,0.01,-0.04,-0.00,13.97,-22.07,-43.92
40350,0.67,0.08,10.03,0.09,-0.10,0.05,13.46,-22.81,-44.81
40490,1.26,2.24,9.82,-0.01,-0.25,1.45,12.92,-22.00,-45.05
40629,-0.21,-1.19,8.59,0.30,-0.71,1.77,11.18,-15.95,-45.10
40769,-0.32,-3.08,9.50,-0.12,-0.61,1.95,10.70,-12.51,-44.81
40909,-0.13,-4.77,11.27,0.31,-0.38,1.40,9.81,-12.20,-46.71
41048,0.63,-3.21,9.30,-0.25,-0.62,0.94,7.38,-9.73,-44.68
41188,0.88,-2.97,9.85,0.11,-0.09,0.79,7.53,-7.19,-43.15
41328,0.78,-3.08,9.35,0.19,-0.02,0.46,7.16,-6.84,-43.00
41488,0.73,-3.02,9.67,-0.07,-0.05,0.17,8.08,-8.10,-43.98
41627,0.50,-3.22,9.43,0.06,-0.01,0.19,8.40,-6.85,-44.20
41767,0.60,-2.57,9.50,0.05,-0.05,0.09,8.23,-6.31,-43.85
41907,0.58,-2.94,9.71,-0.03,-0.11,0.05,8.56,-7.19,-44.02
42046,0.58,-2.79,9.61,0.08,-0.15,0.03,8.39,-7.25,-43.50
42186,0.69,-2.55,9.61,-0.03,-0.07,-0.03,7.98,-6.93,-44.07
42326,0.80,-2.68,9.53,0.00,-0.09,-0.03,8.29,-7.45,-44.04
42465,1.00,-2.51,9.65,-0.01,-0.11,0.01,7.35,-6.64,-43.32
42605,0.94,-2.76,9.31,-0.05,-0.07,0.05,7.06,-7.25,-43.26
42741,0.89,-2.64,9.41,0.06,-0.04,0.01,7.59,-6.80,-42.85
42880,0.83,-2.57,9.65,-0.07,-0.03,0.01,7.44,-6.66,-42.69
43020,0.88,-2.64,9.55,0.12,-0.04,0.01,8.30,-6.69,-43.26
43160,0.86,-2.53,9.55,0.05,-0.04,0.04,7.19,-7.86,-43.04
43299,0.89,-2.39,9.47,0.05,-0.06,0.02,7.59,-7.18,-43.83
43439,0.80,-2.37,9.39,0.06,-0.06,-0.01,7.12,-7.86,-43.07
43579,0.90,-2.34,9.41,-0.10,-0.04,-0.02,7.72,-7.29,-43.76
43718,0.89,-2.45,9.66,0.03,-0.06,-0.00,7.38,-7.97,-42.88
43863,0.81,-2.54,9.44,-0.07,-0.03,0.02,8.07,-7.15,-44.53
44002,0.88,-2.44,9.73,0.03,-0.03,0.00,7.42,-7.41,-43.79
44142,0.86,-2.50,9.52,-0.02,-0.02,-0.08,7.63,-7.91,-44.50
44282,0.87,-2.30,9.58,0.05,-0.09,-0.08,6.78,-8.32,-44.36
44421,0.92,-2.50,9.57,0.03,-0.07,-0.06,7.02,-7.75,-44.72
44561,0.99,-2.38,9.62,0.01,-0.06,-0.03,7.06,-8.14,-44.20
44701,1.00,-2.26,9.73,0.08,-0.07,-0.02,6.04,-8.40,-43.80
44840,1.04,-2.13,9.73,0.02,-0.05,-0.03,6.23,-9.16,-43.70
44980,1.08,-2.23,9.61,0.01,-0.05,-0.03,5.60,-8.32,-43.67
45125,1.04,-2.22,9.76,0.01,-0.06,-0.01,5.83,-8.54,-43.95
45264,1.08,-2.27,9.67,0.03,-0.06,-0.02,6.66,-9.13,-43.72
45404,1.10,-2.29,9.70,0.05,-0.05,-0.03,6.14,-8.94,-43.22
45543,1.15,-2.08,9.72,0.00,-0.03,-0.00,5.63,-9.30,-43.58
45683,1.08,-2.04,9.66,0.02,-0.05,-0.00,6.77,-8.84,-44.18
45823,1.12,-2.11,9.70,0.01,-0.02,-0.01,6.14,-9.12,-44.20
45962,1.07,-2.13,9.68,0.03,-0.06,-0.00,5.80,-8.96,-43.74
46102,1.06,-2.10,9.70,0.03,-0.04,-0.01,6.71,-8.67,-43.53
46242,1.10,-2.14,9.67,0.01,-0.05,-0.01,6.74,-9.05,-44.07
46386,1.11,-2.12,9.60,-0.03,-0.05,-0.01,5.85,-9.13,-44.29
46527,1.12,-2.10,9.73,0.03,-0.06,-0.01,5.79,-9.11,-43.64
46666,1.14,-2.07,9.67,0.03,-0.06,-0.01,5.82,-9.32,-44.39
46806,1.11,-2.08,9.68,0.03,-0.05,-0.00,5.64,-8.78,-43.85
46946,1.18,-1.99,9.76,0.04,-0.06,-0.02,6.01,-9.28,-43.54
47085,1.22,-1.96,9.72,0.01,-0.05,-0.01,6.23,-9.35,-43.79
