timestamp,filtered_x,filtered_y,filtered_z
9.56,-0.1584983297760301,0.5356521871231683,-0.05196209447496993
9.72,-0.17234718716965772,0.5260712747716961,-0.04888561813998605
9.88,-0.18776664805208568,0.51934569052168,-0.042398863490678944
10.04,-0.19101717005104776,0.5163127623080903,-0.04132328799731812
10.21,-0.18016291056794947,0.5176990356678063,-0.04467547867859094
10.38,-0.17008628342024848,0.5234493164605211,-0.04094152897526707
10.54,-0.15782092794845598,0.5298731298805851,-0.03833474471673453
10.7,-0.14659164631353466,0.5339086149588707,-0.03620797012160213
10.87,-0.13740788403880716,0.5263144835910307,-0.027947628078072197
11.03,-0.1272505174954145,0.5128094057828965,-0.016034490704795033
11.19,-0.130602647893063,0.501278221291288,-0.002732368378989748
11.35,-0.15084858421505226,0.4766171624737448,0.007292600738417527
11.52,-0.16270543524951414,0.4633231338452076,0.007406948376598195
11.69,-0.1655758390889255,0.4472122055007166,0.009129157300837786
11.85,-0.18351580900771297,0.42864514859452585,0.01765898673974623
12.01,-0.19893137765372154,0.3969901489245692,0.02121020368628433
12.17,-0.2135624352836611,0.369808535090227,0.025901415783133947
12.34,-0.22830309905508558,0.35560811991082353,0.02723587498968459
12.5,-0.25051457768542806,0.34894046481365704,0.03070797786786972
12.67,-0.272619483567702,0.3397578517114865,0.032532863571762695
12.83,-0.2875360965200012,0.36727039004961143,0.03427089723403636
13.0,-0.30572912364472254,0.3898089180448988,0.046965756948194715
13.16,-0.3120625704530818,0.42525431369907923,0.0636902256608903
13.32,-0.30376914978270286,0.4739329958192768,0.054177698013193866
13.48,-0.28536144360372356,0.5131845427850236,0.03172988119812237
13.65,-0.2601829579033808,0.5653430066827589,0.030317835120590775
13.82,-0.23186505145795536,0.6122100444207607,0.024636625190748183
13.98,-0.23117434149272864,0.644701663154427,0.018032300964029788
14.14,-0.2386407453262169,0.6654469626917375,-0.004040520520143524
14.31,-0.2639944099959765,0.6794872984928807,-0.025969430091187812
14.47,-0.28965014414178947,0.696227000079503,-0.037898092706134354
14.63,-0.312533479933854,0.7264301827950824,-0.04377233430910873
14.79,-0.337279048803373,0.7505015471452281,-0.049489860955359975
14.96,-0.3611213149636997,0.7866364339533385,-0.06813813474466653
15.13,-0.3779999507997176,0.8128813337734214,-0.07626747617705752
15.29,-0.3974519954178679,0.8449644657457965,-0.07278353907563753
15.45,-0.4037259493673896,0.8754286550076975,-0.07887509414146408
15.61,-0.3906077755266615,0.9011101981123183,-0.082941983404737
15.78,-0.37886464400846254,0.9353323107802418,-0.08931845092224916
15.94,-0.37283793424825984,0.9315738092212326,-0.08726399259871796
16.11,-0.373842922541953,0.919582499089223,-0.10126583461456526
16.27,-0.3791956247591364,0.8834014957054943,-0.11121340152504931
16.43,-0.3823075702205638,0.8471972035371139,-0.12276705404854504
16.6,-0.3952474885949458,0.7886887353896995,-0.14230879039837827
16.76,-0.4154970566856105,0.7110532874418973,-0.18418289806745747
16.92,-0.4523613090794656,0.6232359239438695,-0.22574905951286522
17.08,-0.4947547335136802,0.5332904928174926,-0.25932305604837586
17.26,-0.5121707072291165,0.44137948479446076,-0.2675689141617798
17.42,-0.5136483151443483,0.35767532477324027,-0.28211272989394437
17.58,-0.5010100168043972,0.294965683215383,-0.295872943397117
17.74,-0.4724765250649958,0.252237671604298,-0.29229117365566676
17.91,-0.44555278653007546,0.23197479068643184,-0.28605284130809633
18.07,-0.4240253275755756,0.21219598959700192,-0.2701577346682942
18.23,-0.38467307310885873,0.19740639358581044,-0.2500509118192206
18.4,-0.36462402959090984,0.22877235216899378,-0.23882324380539025
18.56,-0.35519508945426215,0.23360073306949353,-0.22989934087637534
18.73,-0.3468732438004,0.22016865984286466,-0.23155764407172202
18.89,-0.3459182459361895,0.20125208055729027,-0.23095670269578497
19.05,-0.3447870407021635,0.17626402942427077,-0.21994101407692063
19.21,-0.34626102527645186,0.14451304416285293,-0.2164097004187497
19.38,-0.36085789177332267,0.11987454133711631,-0.21041372422353263
19.55,-0.37222773037003504,0.10183983567585102,-0.20838586620413002
19.71,-0.39171555050301227,0.09670669193993404,-0.20175435404672803
19.87,-0.4193463748357016,0.08550653630412118,-0.19486790827172687
20.03,-0.447229075124416,0.06142600814582044,-0.1890441419389742
20.2,-0.4826602458234993,0.05370054831113398,-0.18669963721116326
20.36,-0.5025794108159696,0.032956316261071206,-0.17641776675177961
20.52,-0.5220480317365379,0.017950162115536773,-0.16577001747820178
20.69,-0.5386797825393156,0.010473647424465396,-0.15779364234877724
20.86,-0.5382010415813768,0.010450186452100808,-0.1467129039414532
21.02,-0.5340823047033412,-0.007913302297507502,-0.1395601796604799
21.18,-0.5392477727522303,-0.023414133708760144,-0.13455715601575013
21.34,-0.5616950472836503,-0.024046179110241254,-0.12974292521353625
21.5,-0.5811134447805076,-0.005694512646075452,-0.13152500025459038
21.67,-0.5856196344020421,0.04295114150555002,-0.14176975069320666
21.84,-0.5904391654455267,0.07996332194592709,-0.1496645540747243
22.0,-0.6025517288679967,0.1127412622968245,-0.17183470477969773
22.17,-0.6188299366821735,0.17568309865629556,-0.17438228898286187
22.33,-0.6452741801213757,0.2196131122683137,-0.16966119050534872
22.49,-0.6841261467644811,0.24904014740962196,-0.1660127343636228
22.65,-0.7041268479607828,0.2659897119602752,-0.1681605207039965
22.81,-0.7338775305581887,0.29165168634298905,-0.17075883076848575
22.99,-0.7945687842065252,0.32708018757890117,-0.16364216292049008
23.15,-0.8641506133119051,0.35068398389875094,-0.15455397132898008
23.31,-0.91601604023066,0.37977069171953154,-0.17012393051871894
23.48,-0.9502674764505119,0.41307170504075497,-0.17383469499984172
23.64,-0.9837428666035648,0.4467736848665253,-0.19017860248319793
23.8,-1.0081072979202648,0.47884556542605783,-0.20693980424903724
23.96,-1.0492782667575367,0.48425870140072685,-0.21721066025006544
24.13,-1.0971661127901247,0.46947477398141857,-0.221075673865357
24.3,-1.139810048516435,0.4688675966881222,-0.20835673609944366
24.46,-1.174755673583292,0.4750083317974647,-0.1974923217164477
24.62,-1.1905737535547003,0.4910236176396763,-0.1793804201682805
24.78,-1.2086878613446865,0.4987366862554159,-0.1736840721213315
24.95,-1.2292625192803373,0.5160928270390424,-0.1905654240892497
25.11,-1.280209444878707,0.5145306263069117,-0.1995549414665602
25.28,-1.3368426451023616,0.5461360313204155,-0.2136485484310793
25.44,-1.358192916264444,0.5658122606183493,-0.21052754978945787
25.6,-1.3721735052395805,0.5931354924872236,-0.22161251341861873
25.77,-1.395549775663995,0.6088414477867925,-0.2276764045914937
25.93,-1.4005693964763506,0.6101283939606795,-0.25800236090816775
26.09,-1.4185421879524511,0.595024019598824,-0.24624899698156602
26.26,-1.4188749057819376,0.5609146331737589,-0.24584476950888343
26.44,-1.443420358444988,0.5570670766873763,-0.25165698425279254
26.6,-1.4958297494068182,0.5490610801098533,-0.2629062293835478
26.76,-1.527950632149561,0.557977768549503,-0.25814140470416674
26.93,-1.5614940539357807,0.5404337426240553,-0.25519648871445066
27.09,-1.5845997565336476,0.5272211173064432,-0.25710395110564394
27.25,-1.5967685661632864,0.5286674092459821,-0.25262724631709715
27.42,-1.6167977715069324,0.5141379671072034,-0.25345278746180516
27.59,-1.638539880467917,0.48429400874125594,-0.25122580123414673
27.75,-1.6621333445127586,0.45746748431630735,-0.2496860384541002
27.92,-1.6880204279053046,0.41298545597410197,-0.24426623974652328
28.08,-1.7027693720172468,0.37031716877981397,-0.2388861444556541
28.25,-1.7151848475345273,0.3243526306640877,-0.2356688614979898
28.41,-1.7275714383701322,0.278949923098095,-0.22979470575406868
28.57,-1.753269562465228,0.22997242009280616,-0.2276629144693869
28.74,-1.782566223648321,0.1891522166202762,-0.22196946147235588
28.91,-1.818424990575039,0.1618276767194753,-0.21643431564751453
29.07,-1.8631416790020647,0.13667179882876948,-0.21602560390098324
29.24,-1.8994555129597281,0.11427792498823354,-0.22554261658266175
29.4,-1.928984240106951,0.10089595856533536,-0.22691436575584809
29.56,-1.9586712746926356,0.09014408275149714,-0.22899902690890767
29.72,-1.986196861430031,0.07924449128026435,-0.23117809944207057
29.9,-2.0402849331299127,0.06647638056789718,-0.22924091858909748
30.06,-2.0925942483602977,0.04792496325368972,-0.2262513611760109
30.22,-2.1305508236510216,0.027326063413323574,-0.2185493754385944
30.39,-2.1589671733223086,0.021165110510842695,-0.21892065652426668
30.55,-2.191920850637355,0.02101509758886127,-0.2200415768190962
30.71,-2.217139989186371,0.0431600640977339,-0.21927796192078672
30.88,-2.2326873256218884,0.07062400478526627,-0.21436574574526013
31.05,-2.2599587992859824,0.08447402441791432,-0.20354029265740453
31.21,-2.289439050273283,0.09161016924421594,-0.19204366974834328
31.38,-2.3223938939446307,0.10178154256810107,-0.17765614628885718
31.54,-2.337151906436234,0.11424575114734378,-0.1731209543316599
31.7,-2.3428544221548004,0.13351833004607874,-0.18089683450875918
31.87,-2.3489794201121454,0.1485887499741631,-0.1879541397323645
32.03,-2.3703379147491583,0.17208913262811681,-0.19655495788776445
32.2,-2.3797402140134376,0.19847146210961156,-0.20637763224730873
32.37,-2.381613542758317,0.2054085488223132,-0.22937981395363496
32.53,-2.3853196939718235,0.21094245718909335,-0.24032962336387612
32.69,-2.3942719845724123,0.22234827620511877,-0.24257124157732335
32.86,-2.411494450862812,0.2098361949156372,-0.269116719767454
33.02,-2.441525627493334,0.17286057429444285,-0.28475970117194643
33.18,-2.453199145166309,0.15771605464044244,-0.3018168591609375
33.36,-2.4736887638372616,0.13329356233388365,-0.31046969825704657
33.52,-2.46501041741285,0.1251098113242713,-0.3302142128035214
33.68,-2.4799752185972808,0.1308813743164017,-0.34361775055063165
33.85,-2.4616093683770193,0.14824132358205974,-0.36261256604702763
34.01,-2.453482305574727,0.16263780094072675,-0.3739359060314404
34.17,-2.469116761310887,0.1725220692088255,-0.3805267903251437
34.34,-2.489849993602247,0.16506990563822865,-0.3984274506379197
34.51,-2.5073888104211286,0.15828382683527262,-0.41152503567778315
34.67,-2.5069562261029517,0.14967180549534292,-0.4131643696510384
34.84,-2.5143151214764776,0.13207212272354893,-0.42330769904426824
35.0,-2.525515350922078,0.10455138178764123,-0.4361469053451036
35.16,-2.540122041487602,0.07859797468017705,-0.4398109415518579
35.33,-2.544600680390711,0.0266575037765876,-0.43258536161464417
35.49,-2.5364688582996218,-0.017775618875300547,-0.4215872751545721
35.66,-2.5279789978021814,-0.061253302022814524,-0.4132897498112411
35.83,-2.529818831776278,-0.0898056572837971,-0.4109543152326838
36.0,-2.542583177986798,-0.13440232230531107,-0.4119349823680821
36.16,-2.5546433032688176,-0.19266374676695766,-0.41875719837738246
36.32,-2.573967371378584,-0.2474550189385884,-0.42638026260635814
36.49,-2.5961898144602222,-0.3028323122307166,-0.4391431173362312
36.65,-2.6260797105239373,-0.3498214717382299,-0.4482764228065386
36.82,-2.659154242244856,-0.3959741731258268,-0.46198575716674434
36.99,-2.6777272034218833,-0.44933267841452146,-0.4697490728172235
37.15,-2.688131200456563,-0.4839598893726633,-0.46757701431286935
37.31,-2.703238183647872,-0.5049655229517521,-0.465665232069777
37.47,-2.7108888817319774,-0.5304009023922879,-0.46449367225387894
37.64,-2.7152821489058065,-0.5513768344553115,-0.46110078476419175
37.8,-2.7218686489720327,-0.5680535811533575,-0.45298323158124326
37.97,-2.7347073591356503,-0.577385088345125,-0.4556965637660206
38.14,-2.7564971733784374,-0.5862240415868794,-0.4680224359296373
38.3,-2.783719703124051,-0.5978605267134942,-0.475909365094231
38.46,-2.8016355895928373,-0.5927612195943203,-0.47573277126980185
38.63,-2.8283744815375487,-0.5829669439045869,-0.46791370558579415
38.79,-2.863041278407451,-0.5754809618912864,-0.4714266844560866
38.95,-2.8853532680794465,-0.5642248344374855,-0.48521156323665837
39.13,-2.903342474466037,-0.5452932701576738,-0.493459104185022
39.29,-2.92061362595766,-0.54555956848776,-0.49582475284467703
39.45,-2.948543578240689,-0.5788242954597189,-0.51560322631533
39.62,-2.974805526846255,-0.556244614584439,-0.5448089174482186
39.78,-3.0020186570603182,-0.5080005589996747,-0.5921315876162617
39.94,-3.0302839869902893,-0.46483856512590416,-0.6388834634492571
40.11,-3.0634299468584145,-0.4381837337008852,-0.6905968847424766
40.28,-3.0780985527542506,-0.41639140951177356,-0.7417001612441556
40.44,-3.105969391174967,-0.4187594652840461,-0.7713056365944827
40.61,-3.1306104622154196,-0.41478471248302934,-0.7921778357972229
40.77,-3.1355311473232605,-0.41223838190580464,-0.8056389269400179
40.93,-3.1311472522215045,-0.39640892102301223,-0.8190479480091581
41.1,-3.1163622425119746,-0.35688505146830524,-0.8314598451317309
41.26,-3.0911333724416035,-0.31227460235234444,-0.834935659317731
41.43,-3.0282560820207745,-0.27351800317400976,-0.8259384099755529
41.6,-3.014197613313388,-0.26921345800132856,-0.8138737729962064
41.76,-2.990934334540063,-0.27218619608379224,-0.7999495123415902
41.92,-2.9874732440623784,-0.2667490408638922,-0.7847502923861277
42.08,-2.9868153291850272,-0.27645631366020884,-0.7894248574999936
42.25,-2.9822506472091184,-0.2805374308154504,-0.7845778075549894
42.41,-2.98775317419044,-0.29926012386935447,-0.7745043838800506
42.58,-3.0056002700629207,-0.32589346847957373,-0.7775767551615077
42.75,-3.0405594926475645,-0.35277648422210073,-0.7949671890856144
42.91,-3.0594173001250238,-0.39021021342041756,-0.8135681722024326
43.07,-3.0796213732412347,-0.42779085428510055,-0.8189302041150422
43.24,-3.10612266328456,-0.47390706444566355,-0.8517788586651657
43.4,-3.1266550720225004,-0.5322266645565068,-0.8831841457716972
43.56,-3.15712464591207,-0.5892023676137556,-0.9269151100199499
43.75,-3.207117048585641,-0.6630838649989179,-0.9924721154501073
43.92,-3.2475391803675553,-0.7224420771363611,-1.0472109111318622
44.08,-3.289315766162871,-0.770243487348277,-1.1039654420155247
44.24,-3.331035316986669,-0.8233826408684435,-1.160988980527404
44.41,-3.3642774959880355,-0.8768061164731473,-1.203823935563095
44.57,-3.417560593569947,-0.9146703147111676,-1.2285553229245325
44.73,-3.4572819944674156,-0.9368334205512616,-1.2454120633616483
44.91,-3.5002730896872722,-0.9640999042563709,-1.2656699665451208
45.07,-3.5348102700603636,-0.9676589234631471,-1.2796736323581999
45.23,-3.5558981415405757,-0.9624458105176333,-1.286237851732755
45.4,-3.5708015560514026,-0.955887275610158,-1.2900336084094872
45.56,-3.5843144574598145,-0.9649206095774625,-1.2988419863775054
45.72,-3.583890706904545,-0.9632912042264365,-1.299922777982876
45.88,-3.5780807549618494,-0.9827344347217316,-1.297314408633338
46.06,-3.5942401424985606,-1.0039994763608955,-1.3108938366215743
46.22,-3.601981453259986,-1.0262668021694639,-1.3366605915204983
46.38,-3.6134836538855706,-1.0476816553461714,-1.3771893482835287
46.55,-3.643693016182825,-1.0705512155856718,-1.4213738658719106
46.71,-3.680784026686153,-1.0897397698486506,-1.4542703685838048
46.88,-3.7086110480983385,-1.1059085549938044,-1.4724447153200766
47.04,-3.7325175996418434,-1.1100083842516568,-1.4891469391836771
47.21,-3.7627030604404075,-1.1141576488568425,-1.5104086888907422
47.38,-3.7971415470790983,-1.1223094137013157,-1.5294839965403377
47.54,-3.8301438775757006,-1.1291286101967606,-1.548395170691559
