timestamp,filtered_x,filtered_y,filtered_z
11.69,-6.715893873245044,20.980026056030354,-2.0744154930288654
11.85,-6.890057211767172,21.410314462483637,-2.0647774509799977
12.01,-7.078679190565873,21.809725074414917,-2.049159201640582
12.17,-7.28149422603505,22.177583336859215,-2.029443902844555
12.34,-7.508003117344369,22.538068343875146,-2.0056837870090214
12.5,-7.746519108837548,22.878996290729507,-1.9800487918924066
12.67,-8.015931157921637,23.222651871428532,-1.9507453484903479
12.83,-8.295228120018248,23.56595925127714,-1.920470155960746
13.0,-8.599963202491859,23.94733319875604,-1.8820038741321767
13.16,-8.907215526359831,24.3458930245225,-1.8307709335148021
13.32,-9.209801724079675,24.78204494249245,-1.7766656801448373
13.48,-9.497682269676137,25.26051472859366,-1.738809241594874
13.65,-9.77395464644624,25.806376290154507,-1.7130203779885669
13.82,-10.0273247379544,26.409896097415906,-1.690819910686952
13.98,-10.259156024451118,27.029796781927228,-1.6752809537150621
14.14,-10.491701587245073,27.6674856824164,-1.6742660581489417
14.31,-10.75000177276465,28.34663855819439,-1.6968062273601379
14.47,-11.02527190303283,29.022581078743094,-1.7347736487621581
14.63,-11.321583660132358,29.71497198129894,-1.7810634598383184
14.79,-11.640523333644389,30.431928739453898,-1.832926627352067
14.96,-11.998156242665157,31.20923432042537,-1.899279529359237
15.13,-12.381563106705054,32.02911121689449,-1.9798821589139244
15.29,-12.769193369142315,32.84874712094287,-2.0597231513183494
15.45,-13.164397552785674,33.68850981795693,-2.139698407851893
15.61,-13.554221465354425,34.55222571320745,-2.2243203587214944
15.78,-13.94600027584693,35.48176829196968,-2.3176663010808327
15.94,-14.319326637531576,36.40099324855767,-2.4104585938462724
16.11,-14.701582461568211,37.33950981443008,-2.5116851033154264
16.27,-15.075906853846538,38.22763065509091,-2.6208937412858013
16.43,-15.450261953405985,39.06961062947331,-2.7393530984569314
16.6,-15.846845116367174,39.89334864344318,-2.8783813330469403
16.76,-16.248630394665955,40.63039333467438,-3.043361723663872
16.92,-16.674670290703432,41.27767262801413,-3.2482760266729835
17.08,-17.138763174437884,41.83348632911644,-3.490114591586589
17.26,-17.676307306487608,42.33368029021525,-3.776357489591989
17.42,-18.19699725255246,42.72907387216143,-4.0608139829996395
17.58,-18.702059188678863,43.044766840896244,-4.354377398922947
17.74,-19.18275488148181,43.30529604942801,-4.651123711140695
17.91,-19.6523311228687,43.54289020133928,-4.9539375518230715
18.07,-20.08659965517977,43.75414405924382,-5.238236950833584
18.23,-20.486234851584033,43.94573092629528,-5.501704817707411
18.4,-20.868730939095567,44.15267104488358,-5.758028555560067
18.56,-21.226613684342958,44.369120666308426,-5.997769246435484
18.73,-21.58644386806716,44.58744975571971,-6.240785141707914
18.89,-21.931534668777957,44.7837076573402,-6.476965435762759
19.05,-22.27176679483682,44.95580701312122,-6.704553676194296
19.21,-22.610771814148233,45.09874665502637,-6.9238464387096625
19.38,-22.971837193505582,45.217608543879216,-7.1471384970411025
19.55,-23.351169750058027,45.31671235025793,-7.369723937313253
19.71,-23.732107258275295,45.40139939463529,-7.580360659451904
19.87,-24.131369414686798,45.476860591200825,-7.781350659759687
20.03,-24.556458613294904,45.534302663590985,-7.974918718395732
20.2,-25.032023548912594,45.57683747818417,-8.171875275058836
20.36,-25.521227564934495,45.60372889380323,-8.357418398662157
20.52,-26.024816730012937,45.61223064070185,-8.530571746404416
20.69,-26.56652907196134,45.60915969216403,-8.700372898239753
20.86,-27.123869958064095,45.602234467890256,-8.862894710505037
21.02,-27.659957960048033,45.58599274758904,-9.011210183064833
21.18,-28.18937988008818,45.552789790995355,-9.151519090509755
21.34,-28.729947376165264,45.51152481756747,-9.286207151435878
21.5,-29.290520119063952,45.479134629466046,-9.419132246824846
21.67,-29.887315140450333,45.480523760387555,-9.563899692524767
21.84,-30.49789724096587,45.52485630321142,-9.719932109410042
22.0,-31.09589120261295,45.600408007433614,-9.885119125947673
22.17,-31.725372536478755,45.72744712149347,-10.06883016332289
22.33,-32.3566717417605,45.90049597024676,-10.246472675044306
22.49,-33.013225385060835,46.10745215616428,-10.418040372697838
22.65,-33.69648562339543,46.33661041836886,-10.58815787955999
22.81,-34.403688136499696,46.58676548688485,-10.760404138333373
22.99,-35.218718916628866,46.8911827143121,-10.945123186906176
23.15,-36.05282292603441,47.207212805307165,-11.113858913316871
23.31,-36.930126358213506,47.542797810227114,-11.282815037752775
23.48,-37.88289019068865,47.92247635086085,-11.468603789967446
23.64,-38.842233105931946,48.323753932709444,-11.659551440571587
23.8,-39.820208658928344,48.753446786667794,-11.865192183423321
23.96,-40.82719803715335,49.200264349315916,-12.083649698681608
24.13,-41.92192443147513,49.66013266188954,-12.318549560046936
24.3,-43.078188343830725,50.118998414041464,-12.552532357434385
24.46,-44.231471999287116,50.565037638011454,-12.767670495066739
24.62,-45.394309331884074,51.01624800027706,-12.965621846741868
24.78,-46.56826981923232,51.47714314267682,-13.150650135378743
24.95,-47.80937193312209,51.96926899807209,-13.34848992301566
25.11,-49.053532780061985,52.455649403393906,-13.55277709097737
25.28,-50.39366231814851,52.97142737260621,-13.775035243512207
25.44,-51.73208288581171,53.49564020480173,-13.995454294733051
25.6,-53.072770645744555,54.03686661521163,-14.217089575920179
25.77,-54.4826849005668,54.6213847417303,-14.456375199681283
25.93,-55.86815553370691,55.198581366876475,-14.707400742535633
26.09,-57.250521774820626,55.76290225231444,-14.965274990729771
26.26,-58.695315715885016,56.322634839293684,-15.225569184445652
26.44,-60.23022869775017,56.891100559250056,-15.502266729860262
26.6,-61.71277325047503,57.42046214359918,-15.77084742731233
26.76,-63.203012960031074,57.937666060006414,-16.036344418599143
26.93,-64.77637381770182,58.468088754031804,-16.306071148869364
27.09,-66.33233752368061,58.96972144521042,-16.567716104217592
27.25,-67.88875058856195,59.460433399391626,-16.82524408699496
27.42,-69.52029249208361,59.963644120576234,-17.090302563074168
27.59,-71.19502472273851,60.451857761023426,-17.35820533519964
27.75,-72.8331797599688,60.8967163820906,-17.615060144896812
27.92,-74.54225578172172,61.31708177686529,-17.87546432235143
28.08,-76.21942091175144,61.68371463427664,-18.123030506884508
28.25,-77.96017982903783,62.01501276736718,-18.37341439150732
28.41,-79.66202361249789,62.29299726294719,-18.612026696671737
28.57,-81.36359969491953,62.52090138210886,-18.843919153010273
28.74,-83.1582596078696,62.70976142503598,-19.08056812159987
28.91,-85.0102684238601,62.866763625200086,-19.314881129505004
29.07,-86.8362778583369,62.99294065689137,-19.53836860693109
29.24,-88.75545347704819,63.097834915583995,-19.77275081031953
29.4,-90.64888526296367,63.182284250474694,-20.004876191868487
29.56,-92.54983046749406,63.25370318757024,-20.23583036412893
29.72,-94.47134098071496,63.313945347891014,-20.467862078957932
29.9,-96.59482821047251,63.36681350213591,-20.719448839116794
30.06,-98.66201107817508,63.40219111860147,-20.956612995780368
30.22,-100.73270228177638,63.417293628834905,-21.183880388339727
30.39,-102.90883061147798,63.41845345196717,-21.41471818985783
30.55,-105.05444316520308,63.41604119822435,-21.639615853387618
30.71,-107.2061054663922,63.42447649398567,-21.86217643325876
30.88,-109.46067872028253,63.45997792320744,-22.090246804203613
31.05,-111.76780679798262,63.51698788607836,-22.313602239882883
31.21,-114.02181326231906,63.58180243961591,-22.51870935939856
31.38,-116.37040973905225,63.65732630887565,-22.715980541258006
31.54,-118.67112934460562,63.7412851020221,-22.898568742821485
31.7,-120.95505071533907,63.84002867896477,-23.08080652491593
31.87,-123.33030745405445,63.96092923228772,-23.278103972796927
32.03,-125.65589346184906,64.09738323843244,-23.477694354311296
32.2,-128.07042752203355,64.26447426912034,-23.693257800144067
32.37,-130.51827580815362,64.45036011132798,-23.92776940898314
32.53,-132.88204405543485,64.63587570820022,-24.169443013668992
32.69,-135.21929516655692,64.82735729343872,-24.414004655350347
32.86,-137.65554996450797,65.02596339261265,-24.681751344296355
33.02,-140.04889238684555,65.19583165566316,-24.961472068571126
33.18,-142.43802499495868,65.33812065480974,-25.25412098000112
33.36,-145.034488512679,65.47060502718358,-25.584760890301954
33.52,-147.5055858012454,65.5829198783251,-25.91296214882468
33.68,-149.9299132198648,65.69253078341256,-26.251417289027376
33.85,-152.43584494984006,65.81832516373443,-26.618369748425707
34.01,-154.86071966431615,65.9554870360872,-26.989424759148122
34.17,-157.2638184459884,66.10306782396371,-27.365274751290492
34.34,-159.7775606041089,66.25791566476437,-27.767706951086247
34.51,-162.34532453950624,66.4079108346698,-28.191050880179237
34.67,-164.83147287047493,66.54545162666282,-28.606444622328222
34.84,-167.38896948093821,66.67317656879557,-29.03878306788265
35.0,-169.8783758237199,66.77551256520664,-29.46898082127202
35.16,-172.35153214070672,66.85002969922904,-29.90230519886569
35.33,-174.92785895690758,66.88683728069222,-30.350028516024146
35.49,-177.43385110610987,66.87746503636787,-30.777402272487052
35.66,-180.00870057741366,66.82215291353144,-31.207744584835925
35.83,-182.6092542500034,66.73006783747313,-31.63752204175193
36.0,-185.2276453830307,66.60112324607029,-32.068351451421194
36.16,-187.75757823535739,66.42800590807475,-32.486563773662866
36.32,-190.26510369508856,66.20107510157064,-32.90576317411398
36.49,-192.88534964539102,65.90775167959248,-33.35081651494727
36.65,-195.45967755598792,65.57332182071013,-33.79409234870916
36.82,-198.1468499128875,65.18015611317469,-34.26279580525937
36.99,-200.89051490292212,64.73265197021965,-34.74751728284241
37.15,-203.55021893239905,64.25962864105247,-35.21744628906222
37.31,-206.18550934571488,63.76574936093157,-35.67869737986926
37.47,-208.81857219170573,63.25118528463052,-36.13598131151743
37.64,-211.56374889100468,62.691716854207705,-36.60922814512913
37.8,-214.24369254354443,62.12830462662103,-37.064787769032904
37.97,-217.01797433516862,61.53379687962752,-37.5314258314898
38.14,-219.84138779363758,60.92340096279417,-38.01076972283523
38.3,-222.5875701109466,60.32453412393976,-38.48229342056076
38.46,-225.31784855382855,59.73062926088436,-38.95090351114637
38.63,-228.17109877038294,59.12335008095442,-39.43243732362581
38.79,-230.97673871132534,58.54036009280541,-39.89938185948093
38.95,-233.7813691115549,57.97263457110027,-40.37029792418518
39.13,-236.83198311676387,57.37659680083939,-40.891925436173736
39.29,-239.74730901313706,56.81736665077509,-41.392628772968806
39.45,-242.62707470320495,56.251830807096546,-41.894421303080584
39.62,-245.6336580648589,55.65890160486753,-42.439245756635785
39.78,-248.58248334779063,55.11498850777113,-43.00575056588209
39.94,-251.5272263895854,54.62193993877263,-43.61304095007369
40.11,-254.6157075097254,54.147639623253305,-44.295325442616196
40.28,-257.7707453588835,53.69148496517561,-45.038719552787484
40.44,-260.83694856884466,53.260001314299984,-45.793996564765926
40.61,-264.0156021495125,52.8165188579154,-46.59589660523836
40.77,-267.1130009172125,52.38920003070647,-47.39025878999238
40.93,-270.17446583987703,51.97595423825277,-48.188750845473535
41.1,-273.3404374938862,51.575891882804406,-49.03054184073643
41.26,-276.40308179477597,51.22626556904534,-49.85753762644764
41.43,-279.51522177958185,50.90956495405492,-50.70716067427311
41.6,-282.62408412266393,50.611114311336216,-51.55580586642402
41.76,-285.6037784197278,50.324497627750354,-52.362191509107056
41.92,-288.5283245428621,50.04334225401415,-53.14294800682431
42.08,-291.4354586818784,49.761610935960675,-53.91437470509621
42.25,-294.4569348344294,49.460633635696375,-54.717174793340476
42.41,-297.4012446265892,49.15612523766499,-55.49242501863198
42.58,-300.45053986497834,48.81778194285553,-56.28797317493272
42.75,-303.5612964508216,48.448498514277915,-57.10269006454912
42.91,-306.5859172985064,48.0617408613352,-57.90517626048523
43.07,-309.58730634408107,47.64303214096027,-58.70821383167031
43.24,-312.72286395389665,47.16483752545217,-59.55976118781283
43.4,-315.7959867687918,46.649528268303456,-60.41820063623018
43.56,-318.8622284952817,46.082269336735834,-61.30471287804526
43.75,-322.3476070453828,45.370720837851515,-62.36203325260368
43.92,-325.75509988164424,44.622930444373154,-63.43770050805672
44.08,-329.0223153699367,43.86472986257674,-64.50886489158069
44.24,-332.26261986276086,43.07235670766077,-65.6141638262338
44.41,-335.65217756825757,42.19700640242205,-66.81006071117561
44.57,-338.98960299799893,41.30228703854267,-68.00536494589693
44.73,-342.33783535408986,40.38737443562837,-69.20861336036153
44.91,-345.99860849678663,39.37378213812116,-70.5272587411084
45.07,-349.51264764088097,38.39717838604225,-71.79608911239484
45.23,-352.9841168367911,37.441264186196854,-73.04981706673115
45.4,-356.5925801768747,36.45981541422477,-74.35133562276846
45.56,-360.11478920930125,35.50385145303471,-75.6231538619491
45.72,-363.60582097953125,34.55419636767418,-76.88640916776315
45.88,-367.0801069315544,33.59923136247133,-78.14402974811247
46.06,-370.8454259174004,32.542405068517915,-79.51019778940642
46.22,-374.43631509531235,31.516939205924448,-80.82749674191854
46.38,-377.96596897163187,30.489827867654295,-82.15189932262618
46.55,-381.63750021296926,29.404351466293154,-83.56653367637391
46.71,-385.2389793259493,28.328835972973692,-84.97863745944674
46.88,-388.9850457301867,27.202008323643742,-86.46073914973537
47.04,-392.6476071452418,26.098181187362734,-87.91704036130739
47.21,-396.4485668767904,24.957308179151028,-89.43686521931843
47.38,-400.3237700588053,23.797887725760944,-90.99362686996
47.54,-404.0924370735711,22.67275779615545,-92.51298612069361
