timestamp,filtered_x,filtered_y,filtered_z
13.32,-9.425878214397413,25.062415486584353,-1.649759497327381
13.48,-9.704005246776438,25.56923348575565,-1.622116318237541
13.65,-9.966545683723387,26.152140162948964,-1.5952798407447122
13.82,-10.203404193755675,26.790971669334464,-1.5741126274958683
13.98,-10.431858405208413,27.43792884460183,-1.5605053196220071
14.14,-10.66553433664639,28.095596519138255,-1.5702251936267904
14.31,-10.93578284942707,28.791308192877427,-1.6034519059324448
14.47,-11.224544082481332,29.483004457089418,-1.647284678328479
14.63,-11.53398588221248,30.197362035367505,-1.6960882576687304
14.79,-11.867920429986334,30.93260484362775,-1.7500301129343072
14.96,-12.241042727794644,31.735701967571085,-1.825128933520965
15.13,-12.636519607193707,32.57612669780913,-1.9087948738349871
15.29,-13.0369077345117,33.4173991474868,-1.9849005879643709
15.45,-13.437412446722568,34.27721131897574,-2.0656502999572743
15.61,-13.821185728410596,35.15797507497302,-2.1496886303261413
15.78,-14.20774370505461,36.11047140991381,-2.2434080084538373
15.94,-14.577358361952603,37.03038583574308,-2.3317977137289065
16.11,-14.95997095257167,37.965615932063756,-2.437245858718969
16.27,-15.336336903838617,38.83345024510362,-2.549100852157052
16.43,-15.711458164670146,39.65215391156035,-2.671316686091146
16.6,-16.1151571312778,40.440973815847784,-2.8186199147492514
16.76,-16.5281927658065,41.12780811451121,-3.0048660136179675
16.92,-16.97534289488956,41.71594381530453,-3.2322614291983998
17.08,-17.464948426021447,42.20904872592806,-3.493167949751073
17.26,-18.015849313407323,42.65031457591624,-3.784504512730781
17.42,-18.538525954740123,42.98702212936965,-4.075282049276712
17.58,-19.03606653106372,43.25437452574095,-4.373745522840678
17.74,-19.498864114388507,43.47844244215141,-4.665135995184464
17.91,-19.95141850517748,43.695472802290006,-4.960635069660711
18.07,-20.3694722017451,43.88895972357126,-5.230773451899063
18.23,-20.742006428820037,44.068035458716786,-5.476357420877187
18.4,-21.108642601803037,44.29143573294867,-5.719378735878728
18.56,-21.456075759978674,44.514233529921256,-5.946383936496278
18.73,-21.80740494949023,44.73218036778274,-6.182795828627974
18.89,-22.14789533992688,44.925117038911445,-6.4113639024594296
19.05,-22.484076111529284,45.090679205639816,-6.625831657996336
19.21,-22.821208462407547,45.223276754316835,-6.836026938492182
19.38,-23.189259081765204,45.33668400589032,-7.04949901428231
19.55,-23.575198378671743,45.43445385470166,-7.264705606421312
19.71,-23.967343121773776,45.52463207057572,-7.465405012897153
19.87,-24.383149987681932,45.6027435346539,-7.656359789640091
20.03,-24.826061710315457,45.65589288992186,-7.840635437523745
20.2,-25.325042364127665,45.70382126853282,-8.030881092201694
20.36,-25.829636732042722,45.729230379244484,-8.205477663780524
20.52,-26.348294708141367,45.739093387888346,-8.367421317807285
20.69,-26.904230150143967,45.74205175648199,-8.527984793484327
20.86,-27.46612558441823,45.74572997169055,-8.679838200885966
21.02,-28.002179249443774,45.73020215185679,-8.819254407889531
21.18,-28.53518258512784,45.69873811244716,-8.951948506574057
21.34,-29.08836338171779,45.66711721521532,-9.079409472184661
21.5,-29.66027887562081,45.655248762109565,-9.209062262769594
21.67,-30.2612985140912,45.69471378285243,-9.355878001194363
21.84,-30.87587014709104,45.77264053482644,-9.513446670603107
22.0,-31.48009749333176,45.88049717879303,-9.68846964159806
22.17,-32.11864557127325,46.05702265258002,-9.871779333101985
22.33,-32.763782487057384,46.27126115332346,-10.044319796767809
22.49,-33.44133934758188,46.511886531336835,-10.210771488802948
22.65,-34.13610245881995,46.76728056934997,-10.378632887690621
22.81,-34.86020635190088,47.047330271200906,-10.548866010822001
22.99,-35.7114254392226,47.38682968138845,-10.72648570720119
23.15,-36.58729526127805,47.73039216385727,-10.885794246569134
23.31,-37.49791348640825,48.09545042049553,-11.058280071764251
23.48,-38.47589464230061,48.50677248023858,-11.241224348708442
23.64,-39.45792737657676,48.93900990377163,-11.435911057710811
23.8,-40.452515285515325,49.39823753391775,-11.645946518524772
23.96,-41.48445597590485,49.85932975822743,-11.865614206816863
24.13,-42.6091576761137,50.32223111821607,-12.098328256287564
24.3,-43.79277049749036,50.79019406517025,-12.320591650672096
24.46,-44.9668361417603,51.24673771483209,-12.523372928253501
24.62,-46.13870506626227,51.71294734135667,-12.704000971788156
24.78,-47.32161623557436,52.184139848337,-12.877657357991108
24.95,-48.57446703042228,52.692960101687596,-13.076603460163609
25.11,-49.844742847144815,53.18501064508412,-13.27885703712593
25.28,-51.21588361177833,53.725755769472464,-13.502595133633257
25.44,-52.5646687849384,54.26902208078291,-13.715578143141808
25.6,-53.9102673613749,54.83382597079886,-13.937404883597901
25.77,-55.33211720809372,55.437216571659974,-14.17437535630166
25.93,-56.71701673260638,56.02391626486848,-14.436296910313258
26.09,-58.1044227881932,56.587582302834925,-14.68272920383263
26.26,-59.5468600374499,57.13701091714896,-14.937914044221758
26.44,-61.09576688409054,57.713318438506036,-15.213141974312471
26.6,-62.603344200133435,58.246033339460176,-15.482884654426593
26.76,-64.10751037367571,58.77518998414357,-15.7408066527446
26.93,-65.69886836067155,59.304850263284216,-16.00412944728908
27.09,-67.26522475802838,59.80572302928016,-16.2615053738143
27.25,-68.82537958465298,60.30309472853154,-16.511143728342024
27.42,-70.4681240035125,60.80604155653699,-16.771528007075208
27.59,-72.15587976420542,61.285732144242345,-17.03320907482228
27.75,-73.80476785400649,61.72090285751549,-17.28363750065733
27.92,-75.52840313411508,62.12266987555902,-17.535697004066552
28.08,-77.21134845482891,62.46887242846658,-17.77429565091473
28.25,-78.95936921528583,62.77878477630267,-18.017127879168847
28.41,-80.66521792181537,63.033767036265864,-18.246421761043454
28.57,-82.37730259031369,63.23602934467427,-18.470937218321662
28.74,-84.18837446064886,63.40547160804882,-18.698724158187694
28.91,-86.06182515813492,63.551618167234814,-18.924311554661266
29.07,-87.9113913900674,63.66827495415273,-19.141502123133222
29.24,-89.85279529839701,63.767198030892324,-19.37549680918621
29.4,-91.7617958712098,63.85101116210355,-19.60330840890466
29.56,-93.6776270924725,63.92434797412776,-19.830553338150946
29.72,-95.61294990990166,63.987608095025855,-20.05916578097261
29.9,-97.77310885628579,64.04523202564961,-20.30585976634206
30.06,-99.87163715662075,64.0818367931133,-20.53674072707807
30.22,-101.96489740631674,64.09697133846565,-20.754778781572714
30.39,-104.16234336364964,64.10715403671115,-20.981057375298462
30.55,-106.32773398699585,64.1176847656149,-21.20183514787731
30.71,-108.49374977327861,64.15221502105301,-21.419380751433515
30.88,-110.76143581855241,64.21820761520203,-21.640578785346445
31.05,-113.08839699832262,64.2995027454488,-21.853716239365255
31.21,-115.35854073877081,64.38474476143993,-22.047297709783223
31.38,-117.7284561554428,64.48267132867983,-22.231444313564413
31.54,-120.03650021336435,64.58995186272728,-22.40558487272833
31.7,-122.32104668708864,64.71565106883394,-22.586258273983624
31.87,-124.70167783825741,64.86153996161268,-22.782219172182995
32.03,-127.03658577369049,65.02701020719316,-22.981660012977837
32.2,-129.4578276791098,65.22486661306594,-23.19827713236355
32.37,-131.9086786123881,65.43077665712707,-23.441545206206584
32.53,-134.27019966469558,65.63368708474135,-23.68632011575312
32.69,-136.60626294105842,65.84462503733238,-23.92941089705198
32.86,-139.0511558005605,66.04933341226302,-24.209385872637206
33.02,-141.4569827417237,66.20905990853413,-24.496456143834763
33.18,-143.84857232408604,66.35059183581288,-24.7975399001952
33.36,-146.46376734556227,66.4775123284964,-25.13246585212757
33.52,-148.9298326158222,66.59045708922446,-25.46975422568687
33.68,-151.35896719214284,66.70770642215436,-25.81362078745439
33.85,-153.85638491094136,66.84821549618546,-26.189222273175766
34.01,-156.27226316583514,66.99927129467429,-26.564478562206613
34.17,-158.67786545293407,67.15890109348489,-26.94153230752468
34.34,-161.20281565780414,67.31706259347524,-27.351569595219853
34.51,-163.78219622819788,67.47040547092956,-27.780019342153235
34.67,-166.26508986176384,67.60922295531331,-28.19331041531648
34.84,-168.82782889079354,67.73342040605408,-28.628276545704406
35.0,-171.3203742519706,67.82529089828711,-29.062035244894364
35.16,-173.79786515121302,67.88901571441458,-29.493741663150775
35.33,-176.37897484391888,67.90083039757685,-29.93430604555672
35.49,-178.87834310482387,67.86791875151695,-30.350773726356916
35.66,-181.45075190992577,67.78931600393346,-30.771722979049322
35.83,-184.05535406139415,67.68196038966232,-31.195121870160285
36.0,-186.6838325391467,67.52934344703121,-31.621299763491283
36.16,-189.21802512168634,67.32387178808125,-32.03738013876952
36.32,-191.7327619809001,67.0654732505822,-32.45508726991415
36.49,-194.3680280475788,66.74068258327615,-32.90259448076074
36.65,-196.9583117757957,66.3791257466015,-33.34644464829025
36.82,-199.6685164877959,65.95993077714711,-33.81926601008439
36.99,-202.42901669813443,65.48313164460859,-34.30540986927104
37.15,-205.09491197902886,64.99136705415498,-34.77044473100388
37.31,-207.73700488624152,64.48731036379269,-35.226373718959294
37.47,-210.37264015252143,63.961576492452735,-35.67851391560255
37.64,-213.1247719340029,63.394085253875275,-36.14626017817695
37.8,-215.8080248284725,62.82682902615768,-36.59276197955148
37.97,-218.59365721734747,62.233120630123736,-37.056927682469315
38.14,-221.4344862791549,61.62498319492164,-37.53958352536131
38.3,-224.19543878200287,61.02882540219548,-38.01191179463698
38.46,-226.93424191567462,60.44777847395633,-38.477030283769814
38.63,-229.8070231551569,59.855720888029744,-38.951862111922246
38.79,-232.6326553994566,59.28862278682984,-39.41712158697803
38.95,-235.45002475328207,58.73972520195173,-39.89201484795625
39.13,-238.52352738806,58.1646598751178,-40.41629959166896
39.29,-241.45097299467477,57.618553489204324,-40.91491570098491
39.45,-244.34536526937495,57.04804294378367,-41.42368867694618
39.62,-247.37133284749828,56.47929176554874,-41.98175712932353
39.78,-250.33515098667385,55.97670988794608,-42.57203528403748
39.94,-253.29432855496674,55.52449786330451,-43.204247290310185
40.11,-256.4064478242817,55.08145739318484,-43.91577425735477
40.28,-259.57666413773,54.65331156502909,-44.68904348339174
40.44,-262.65764197519576,54.23685296056058,-45.462117962999336
40.61,-265.8536065184846,53.81021611762694,-46.27750167449318
40.77,-268.9514587189342,53.398647915853715,-47.079192330901364
40.93,-272.00578782936714,53.007657139928796,-47.883573177533755
41.1,-275.1650122559306,52.641563592503445,-48.73113110398183
41.26,-278.2083272851147,52.33050931191603,-49.55688244057661
41.43,-281.28492225421473,52.04883034702152,-50.39864535733541
41.6,-284.38409501908274,51.76615395757126,-51.23657916238761
41.76,-287.34236313733123,51.48979987869572,-52.02797837013498
41.92,-290.2545001642328,51.22191648255531,-52.79143982136461
42.08,-293.15168159349656,50.94401074959772,-53.555754947351296
42.25,-296.1694120017919,50.64843980870045,-54.34788435073091
42.41,-299.1113210936875,50.34069986359998,-55.108036059276834
42.58,-302.1714660927915,49.99363379216231,-55.89698920617007
42.75,-305.3052199024728,49.614302956592496,-56.7138778960794
42.91,-308.33940511667714,49.210787672712655,-57.519059568135035
43.07,-311.3502678750042,48.774025669768136,-58.31815658081747
43.24,-314.50615953497834,48.27222189205709,-59.18307407630675
43.4,-317.59227162213784,47.725624424606835,-60.05503395313018
43.56,-320.67621624488106,47.12662906674568,-60.962988512215745
43.75,-324.2100514620838,46.374014456555976,-62.05787849514981
43.92,-327.652846546901,45.59270581429129,-63.16532047250465
44.08,-330.9459066136578,44.8080427712945,-64.26824144036195
44.24,-334.20945860956084,43.98693949640976,-65.40580587300207
44.41,-337.6243928682691,43.082674788694554,-66.62809165612873
44.57,-340.9927985784221,42.168849790659024,-67.83781742872984
44.73,-344.36403891915495,41.24485396011843,-69.04965764182613
44.91,-348.0641219137151,40.21822127910222,-70.38220532808333
45.07,-351.6014515303613,39.24518625810895,-71.65682622164026
45.23,-355.08494540995116,38.30044501278518,-72.91005455920985
45.4,-358.7083299343747,37.33108192119354,-74.21085935847363
45.56,-362.23762362135227,36.3816850368199,-75.48162878346982
45.72,-365.7256253218952,35.44547617865192,-76.7384557135716
45.88,-369.1927378743988,34.49310085176234,-77.98690063902725
46.06,-372.9790167677721,33.435040198207474,-79.35808600178954
46.22,-376.5745573160832,32.410209357592585,-80.68374213722296
46.38,-380.1070556254726,31.384606279442202,-82.02439030814668
46.55,-383.79917159282746,30.298007933659772,-83.46048482747882
46.71,-387.42012925922137,29.22434557869345,-84.88707417491581
46.88,-391.18776736875316,28.09939461831933,-86.37816057292987
47.04,-394.86345407105006,27.00565999576378,-87.83979045000935
47.21,-398.6875653278283,25.87348418777851,-89.36939265421795
47.38,-402.5901296703527,24.720448017621386,-90.93511934489153
47.54,-406.37752445441924,23.60452801626133,-92.46006487415913
